year_film,year_ceremony,Award,name,Movie Name,winner
2014,2015,ACTOR IN A SUPPORTING ROLE,J.K. Simmons,Whiplash,True
2014,2015,ACTRESS IN A LEADING ROLE,Julianne Moore,Still Alice,True
2014,2015,ACTRESS IN A SUPPORTING ROLE,Patricia Arquette,Boyhood,True
2014,2015,ANIMATED FEATURE FILM,"Don Hall, Chris Williams and Roy Conli",Big Hero 6,True
2014,2015,CINEMATOGRAPHY,Emmanuel Lubezki,Birdman or (The Unexpected Virtue of Ignorance),True
2014,2015,COSTUME DESIGN,Milena Canonero,The Grand Budapest Hotel,True
2014,2015,DIRECTING,Alejandro G. Iñárritu,Birdman or (The Unexpected Virtue of Ignorance),True
2014,2015,DOCUMENTARY (Feature),"Laura Poitras, Mathilde Bonnefoy and Dirk Wilutzky",CitizenFour,True
2014,2015,DOCUMENTARY (Short Subject),Ellen Goosenberg Kent and Dana Perry,Crisis Hotline: Veterans Press 1,True
2014,2015,FILM EDITING,Tom Cross,Whiplash,True
2014,2015,FOREIGN LANGUAGE FILM,Poland,Ida,True
2014,2015,MAKEUP AND HAIRSTYLING,Frances Hannon and Mark Coulier,The Grand Budapest Hotel,True
2014,2015,MUSIC (Original Score),Alexandre Desplat,The Grand Budapest Hotel,True
2014,2015,MUSIC (Original Song),Music and Lyric by John Stephens and Lonnie Lynn,Selma,True
2014,2015,BEST PICTURE,"Alejandro G. Iñárritu, John Lesher and James W. Skotchdopole, Producers",Birdman or (The Unexpected Virtue of Ignorance),True
2014,2015,PRODUCTION DESIGN,Production Design: Adam Stockhausen; Set Decoration: Anna Pinnock,The Grand Budapest Hotel,True
2014,2015,SHORT FILM (Animated),Patrick Osborne and Kristina Reed,Feast,True
2014,2015,SHORT FILM (Live Action),Mat Kirkby and James Lucas,The Phone Call,True
2014,2015,SOUND EDITING,Alan Robert Murray and Bub Asman,American Sniper,True
2014,2015,SOUND MIXING,"Craig Mann, Ben Wilkins and Thomas Curley",Whiplash,True
2014,2015,VISUAL EFFECTS,"Paul Franklin, Andrew Lockley, Ian Hunter and Scott Fisher",Interstellar,True
2014,2015,WRITING (Adapted Screenplay),Written by Graham Moore,The Imitation Game,True
2014,2015,WRITING (Original Screenplay),"Written by Alejandro G. Iñárritu, Nicolás Giacobone, Alexander Dinelaris, Jr. & Armando Bo",Birdman or (The Unexpected Virtue of Ignorance),True
2015,2016,ACTOR IN A LEADING ROLE,Leonardo DiCaprio,The Revenant,True
2015,2016,ACTOR IN A SUPPORTING ROLE,Mark Rylance,Bridge of Spies,True
2015,2016,ACTRESS IN A LEADING ROLE,Brie Larson,Room,True
2015,2016,ACTRESS IN A SUPPORTING ROLE,Alicia Vikander,The Danish Girl,True
2015,2016,ANIMATED FEATURE FILM,Pete Docter and Jonas Rivera,Inside Out,True
2015,2016,CINEMATOGRAPHY,Emmanuel Lubezki,The Revenant,True
2015,2016,COSTUME DESIGN,Jenny Beavan,Mad Max: Fury Road,True
2015,2016,DIRECTING,Alejandro G. Iñárritu,The Revenant,True
2015,2016,DOCUMENTARY (Feature),Asif Kapadia and James Gay-Rees,Amy,True
2015,2016,DOCUMENTARY (Short Subject),Sharmeen Obaid-Chinoy,A Girl in the River: The Price of Forgiveness,True
2015,2016,FILM EDITING,Margaret Sixel,Mad Max: Fury Road,True
2015,2016,FOREIGN LANGUAGE FILM,Hungary,Son of Saul,True
2015,2016,MAKEUP AND HAIRSTYLING,"Lesley Vanderwalt, Elka Wardega and Damian Martin",Mad Max: Fury Road,True
2015,2016,MUSIC (Original Score),Ennio Morricone,The Hateful Eight,True
2015,2016,MUSIC (Original Song),Music and Lyric by Jimmy Napes and Sam Smith,Spectre,True
2015,2016,BEST PICTURE,"Michael Sugar, Steve Golin, Nicole Rocklin and Blye Pagon Faust, Producers",Spotlight,True
2015,2016,PRODUCTION DESIGN,Production Design: Colin Gibson; Set Decoration: Lisa Thompson,Mad Max: Fury Road,True
2015,2016,SHORT FILM (Animated),Gabriel Osorio and Pato Escala,Bear Story,True
2015,2016,SHORT FILM (Live Action),Benjamin Cleary and Serena Armitage,Stutterer,True
2015,2016,SOUND EDITING,Mark Mangini and David White,Mad Max: Fury Road,True
2015,2016,SOUND MIXING,"Chris Jenkins, Gregg Rudloff and Ben Osmo",Mad Max: Fury Road,True
2015,2016,VISUAL EFFECTS,"Andrew Whitehurst, Paul Norris, Mark Ardington and Sara Bennett",Ex Machina,True
2015,2016,WRITING (Adapted Screenplay),Screenplay by Charles Randolph and Adam McKay,The Big Short,True
2015,2016,WRITING (Original Screenplay),Written by Josh Singer & Tom McCarthy,Spotlight,True
2016,2017,ACTOR IN A LEADING ROLE,Casey Affleck,Manchester by the Sea,True
2016,2017,ACTOR IN A SUPPORTING ROLE,Mahershala Ali,Moonlight,True
2016,2017,ACTRESS IN A LEADING ROLE,Emma Stone,La La Land,True
2016,2017,ACTRESS IN A SUPPORTING ROLE,Viola Davis,Fences,True
2016,2017,ANIMATED FEATURE FILM,"Byron Howard, Rich Moore and Clark Spencer",Zootopia,True
2016,2017,CINEMATOGRAPHY,Linus Sandgren,La La Land,True
2016,2017,COSTUME DESIGN,Colleen Atwood,Fantastic Beasts and Where to Find Them,True
2016,2017,DIRECTING,Damien Chazelle,La La Land,True
2016,2017,DOCUMENTARY (Feature),Ezra Edelman and Caroline Waterlow,O.J.: Made in America,True
2016,2017,DOCUMENTARY (Short Subject),Orlando von Einsiedel and Joanna Natasegara,The White Helmets,True
2016,2017,FILM EDITING,John Gilbert,Hacksaw Ridge,True
2016,2017,FOREIGN LANGUAGE FILM,Iran,The Salesman,True
2016,2017,MAKEUP AND HAIRSTYLING,"Alessandro Bertolazzi, Giorgio Gregorini and Christopher Nelson",Suicide Squad,True
2016,2017,MUSIC (Original Score),Justin Hurwitz,La La Land,True
2016,2017,MUSIC (Original Song),Music by Justin Hurwitz; Lyric by Benj Pasek and Justin Paul,La La Land,True
2016,2017,BEST PICTURE,"Adele Romanski, Dede Gardner and Jeremy Kleiner, Producers",Moonlight,True
2016,2017,PRODUCTION DESIGN,Production Design: David Wasco; Set Decoration: Sandy Reynolds-Wasco,La La Land,True
2016,2017,SHORT FILM (Animated),Alan Barillaro and Marc Sondheimer,Piper,True
2016,2017,SHORT FILM (Live Action),Kristof Deák and Anna Udvardy,Sing,True
2016,2017,SOUND EDITING,Sylvain Bellemare,Arrival,True
2016,2017,SOUND MIXING,"Kevin O'Connell, Andy Wright, Robert Mackenzie and Peter Grace",Hacksaw Ridge,True
2016,2017,VISUAL EFFECTS,"Robert Legato, Adam Valdez, Andrew R. Jones and Dan Lemmon",The Jungle Book,True
2016,2017,WRITING (Adapted Screenplay),Screenplay by Barry Jenkins; Story by Tarell Alvin McCraney,Moonlight,True
2016,2017,WRITING (Original Screenplay),Written by Kenneth Lonergan,Manchester by the Sea,True
2017,2018,ACTOR IN A LEADING ROLE,Gary Oldman,Darkest Hour,True
2017,2018,ACTOR IN A SUPPORTING ROLE,Sam Rockwell,"Three Billboards outside Ebbing, Missouri",True
2017,2018,ACTRESS IN A LEADING ROLE,Frances McDormand,"Three Billboards outside Ebbing, Missouri",True
2017,2018,ACTRESS IN A SUPPORTING ROLE,Allison Janney,"I, Tonya",True
2017,2018,ANIMATED FEATURE FILM,Lee Unkrich and Darla K. Anderson,Coco,True
2017,2018,CINEMATOGRAPHY,Roger A. Deakins,Blade Runner 2049,True
2017,2018,COSTUME DESIGN,Mark Bridges,Phantom Thread,True
2017,2018,DIRECTING,Guillermo del Toro,The Shape of Water,True
2017,2018,DOCUMENTARY (Feature),Bryan Fogel and Dan Cogan,Icarus,True
2017,2018,DOCUMENTARY (Short Subject),Frank Stiefel,Heaven Is a Traffic Jam on the 405,True
2017,2018,FILM EDITING,Lee Smith,Dunkirk,True
2017,2018,FOREIGN LANGUAGE FILM,Chile,A Fantastic Woman,True
2017,2018,MAKEUP AND HAIRSTYLING,"Kazuhiro Tsuji, David Malinowski and Lucy Sibbick",Darkest Hour,True
2017,2018,MUSIC (Original Score),Alexandre Desplat,The Shape of Water,True
2017,2018,MUSIC (Original Song),Music and Lyric by Kristen Anderson-Lopez and Robert Lopez,Coco,True
2017,2018,BEST PICTURE,"Guillermo del Toro and J. Miles Dale, Producers",The Shape of Water,True
2017,2018,PRODUCTION DESIGN,Production Design: Paul Denham Austerberry; Set Decoration: Shane Vieau and Jeffrey A. Melvin,The Shape of Water,True
2017,2018,SHORT FILM (Animated),Glen Keane and Kobe Bryant,Dear Basketball,True
2017,2018,SHORT FILM (Live Action),Chris Overton and Rachel Shenton,The Silent Child,True
2017,2018,SOUND EDITING,Richard King and Alex Gibson,Dunkirk,True
2017,2018,SOUND MIXING,"Gregg Landaker, Gary A. Rizzo and Mark Weingarten",Dunkirk,True
2017,2018,VISUAL EFFECTS,"John Nelson, Gerd Nefzer, Paul Lambert and Richard R. Hoover",Blade Runner 2049,True
2017,2018,WRITING (Adapted Screenplay),Screenplay by James Ivory,Call Me by Your Name,True
2017,2018,WRITING (Original Screenplay),Written by Jordan Peele,Get Out,True
2018,2019,ACTOR IN A LEADING ROLE,Rami Malek,Bohemian Rhapsody,True
2018,2019,ACTOR IN A SUPPORTING ROLE,Mahershala Ali,Green Book,True
2018,2019,ACTRESS IN A LEADING ROLE,Olivia Colman,The Favourite,True
2018,2019,ACTRESS IN A SUPPORTING ROLE,Regina King,If Beale Street Could Talk,True
2018,2019,ANIMATED FEATURE FILM,"Bob Persichetti, Peter Ramsey, Rodney Rothman, Phil Lord and Christopher Miller",Spider-Man: Into the Spider-Verse,True
2018,2019,CINEMATOGRAPHY,Alfonso Cuarón,Roma,True
2018,2019,COSTUME DESIGN,Ruth Carter,Black Panther,True
2018,2019,DIRECTING,Alfonso Cuarón,Roma,True
2018,2019,DOCUMENTARY (Feature),"Elizabeth Chai Vasarhelyi, Jimmy Chin, Evan Hayes and Shannon Dill",Free Solo,True
2018,2019,DOCUMENTARY (Short Subject),Rayka Zehtabchi and Melissa Berton,Period. End of Sentence.,True
2018,2019,FILM EDITING,John Ottman,Bohemian Rhapsody,True
2018,2019,FOREIGN LANGUAGE FILM,Mexico,Roma,True
2018,2019,MAKEUP AND HAIRSTYLING,"Greg Cannom, Kate Biscoe and Patricia Dehaney",Vice,True
2018,2019,MUSIC (Original Score),Ludwig Goransson,Black Panther,True
2018,2019,MUSIC (Original Song),"Music and Lyric by Lady Gaga, Mark Ronson, Anthony Rossomando and Andrew Wyatt",A Star Is Born,True
2018,2019,BEST PICTURE,"Jim Burke, Charles B. Wessler, Brian Currie, Peter Farrelly and Nick Vallelonga, Producers",Green Book,True
2018,2019,PRODUCTION DESIGN,Production Design: Hannah Beachler; Set Decoration: Jay Hart,Black Panther,True
2018,2019,SHORT FILM (Animated),Domee Shi and Becky Neiman-Cobb,Bao,True
2018,2019,SHORT FILM (Live Action),Guy Nattiv and Jaime Ray Newman,Skin,True
2018,2019,SOUND EDITING,John Warhurst and Nina Hartstone,Bohemian Rhapsody,True
2018,2019,SOUND MIXING,"Paul Massey, Tim Cavagin and John Casali",Bohemian Rhapsody,True
2018,2019,VISUAL EFFECTS,"Paul Lambert, Ian Hunter, Tristan Myles and J.D. Schwalm",First Man,True
2018,2019,WRITING (Adapted Screenplay),Written by Charlie Wachtel & David Rabinowitz and Kevin Willmott & Spike Lee,BlacKkKlansman,True
2018,2019,WRITING (Original Screenplay),"Written by Nick Vallelonga, Brian Currie, Peter Farrelly",Green Book,True
2019,2020,ACTOR IN A LEADING ROLE,Joaquin Phoenix,Joker,True
2019,2020,ACTOR IN A SUPPORTING ROLE,Brad Pitt,Once upon a Time...in Hollywood,True
2019,2020,ACTRESS IN A LEADING ROLE,Renée Zellweger,Judy,True
2019,2020,ACTRESS IN A SUPPORTING ROLE,Laura Dern,Marriage Story,True
2019,2020,ANIMATED FEATURE FILM,"Josh Cooley, Mark Nielsen and Jonas Rivera",Toy Story 4,True
2019,2020,CINEMATOGRAPHY,Roger Deakins,1917,True
2019,2020,COSTUME DESIGN,Jacqueline Durran,Little Women,True
2019,2020,DIRECTING,Bong Joon Ho,Parasite,True
2019,2020,DOCUMENTARY (Feature),"Steven Bognar, Julia Reichert and Jeff Reichert",American Factory,True
2019,2020,DOCUMENTARY (Short Subject),Carol Dysinger and Elena Andreicheva,Learning to Skateboard in a Warzone (If You're a Girl),True
2019,2020,FILM EDITING,Michael McCusker and Andrew Buckland,Ford v Ferrari,True
2019,2020,INTERNATIONAL FEATURE FILM,South Korea,Parasite,True
2019,2020,MAKEUP AND HAIRSTYLING,"Kazu Hiro, Anne Morgan and Vivian Baker",Bombshell,True
2019,2020,MUSIC (Original Score),Hildur Guðnadóttir,Joker,True
2019,2020,MUSIC (Original Song),Music by Elton John; Lyric by Bernie Taupin,Rocketman,True
2019,2020,BEST PICTURE,"Kwak Sin Ae and Bong Joon Ho, Producers",Parasite,True
2019,2020,PRODUCTION DESIGN,Production Design: Barbara Ling; Set Decoration: Nancy Haigh,Once upon a Time...in Hollywood,True
2019,2020,SHORT FILM (Animated),Matthew A. Cherry and Karen Rupert Toliver,Hair Love,True
2019,2020,SHORT FILM (Live Action),Marshall Curry,The Neighbors' Window,True
2019,2020,SOUND EDITING,Donald Sylvester,Ford v Ferrari,True
2019,2020,SOUND MIXING,Mark Taylor and Stuart Wilson,1917,True
2019,2020,VISUAL EFFECTS,"Guillaume Rocheron, Greg Butler and Dominic Tuohy",1917,True
2019,2020,WRITING (Adapted Screenplay),Screenplay by Taika Waititi,Jojo Rabbit,True
2019,2020,WRITING (Original Screenplay),"Screenplay by Bong Joon Ho, Han Jin Won; Story by Bong Joon Ho",Parasite,True
2020,2021,ACTOR IN A LEADING ROLE,Anthony Hopkins,The Father,True
2020,2021,ACTOR IN A SUPPORTING ROLE,Daniel Kaluuya,Judas and the Black Messiah,True
2020,2021,ACTRESS IN A LEADING ROLE,Frances McDormand,Nomadland,True
2020,2021,ACTRESS IN A SUPPORTING ROLE,Yuh-Jung Youn,Minari,True
2020,2021,ANIMATED FEATURE FILM,Pete Docter and Dana Murray,Soul,True
2020,2021,CINEMATOGRAPHY,Erik Messerschmidt,Mank,True
2020,2021,COSTUME DESIGN,Ann Roth,Ma Rainey's Black Bottom,True
2020,2021,DIRECTING,Chloé Zhao,Nomadland,True
2020,2021,DOCUMENTARY (Feature),"Pippa Ehrlich, James Reed and Craig Foster",My Octopus Teacher,True
2020,2021,DOCUMENTARY (Short Subject),Anthony Giacchino and Alice Doyard,Colette,True
2020,2021,FILM EDITING,Mikkel E. G. Nielsen,Sound of Metal,True
2020,2021,INTERNATIONAL FEATURE FILM,Denmark,Another Round,True
2020,2021,MAKEUP AND HAIRSTYLING,"Sergio Lopez-Rivera, Mia Neal and Jamika Wilson",Ma Rainey's Black Bottom,True
2020,2021,MUSIC (Original Score),"Trent Reznor, Atticus Ross and Jon Batiste",Soul,True
2020,2021,MUSIC (Original Song),Music by H.E.R. and Dernst Emile II; Lyric by H.E.R. and Tiara Thomas,Judas and the Black Messiah,True
2020,2021,BEST PICTURE,"Frances McDormand, Peter Spears, Mollye Asher, Dan Janvey and Chloé Zhao, Producers",Nomadland,True
2020,2021,PRODUCTION DESIGN,Production Design: Donald Graham Burt; Set Decoration: Jan Pascale,Mank,True
2020,2021,SHORT FILM (Animated),Will McCormack and Michael Govier,If Anything Happens I Love You,True
2020,2021,SHORT FILM (Live Action),Travon Free and Martin Desmond Roe,Two Distant Strangers,True
2020,2021,SOUND,"Nicolas Becker, Jaime Baksht, Michellee Couttolenc, Carlos Cortés and Phillip Bladh",Sound of Metal,True
2020,2021,VISUAL EFFECTS,"Andrew Jackson, David Lee, Andrew Lockley and Scott Fisher",Tenet,True
2020,2021,WRITING (Adapted Screenplay),Screenplay by Christopher Hampton and Florian Zeller,The Father,True
2020,2021,WRITING (Original Screenplay),Written by Emerald Fennell,Promising Young Woman,True
2021,2022,ACTOR IN A LEADING ROLE,Will Smith,King Richard,True
2021,2022,ACTOR IN A SUPPORTING ROLE,Troy Kotsur,CODA,True
2021,2022,ACTRESS IN A LEADING ROLE,Jessica Chastain,The Eyes of Tammy Faye,True
2021,2022,ACTRESS IN A SUPPORTING ROLE,Ariana DeBose,West Side Story,True
2021,2022,ANIMATED FEATURE FILM,"Jared Bush, Byron Howard, Yvett Merino and Clark Spencer",Encanto,True
2021,2022,CINEMATOGRAPHY,Greig Fraser,Dune,True
2021,2022,COSTUME DESIGN,Jenny Beavan,Cruella,True
2021,2022,DIRECTING,Jane Campion,The Power of the Dog,True
2021,2022,DOCUMENTARY (Feature),"Ahmir ""Questlove"" Thompson, Joseph Patel, Robert Fyvolent and David Dinerstein","Summer of Soul (...Or, When the Revolution Could Not Be Televised)",True
2021,2022,DOCUMENTARY (Short Subject),Ben Proudfoot,The Queen of Basketball,True
2021,2022,FILM EDITING,Joe Walker,Dune,True
2021,2022,INTERNATIONAL FEATURE FILM,Japan,Drive My Car,True
2021,2022,MAKEUP AND HAIRSTYLING,"Linda Dowds, Stephanie Ingram and Justin Raleigh",The Eyes of Tammy Faye,True
2021,2022,MUSIC (Original Score),Hans Zimmer,Dune,True
2021,2022,MUSIC (Original Song),Music and Lyric by Billie Eilish and Finneas O'Connell,No Time to Die,True
2021,2022,BEST PICTURE,"Philippe Rousselet, Fabrice Gianfermi and Patrick Wachsberger, Producers",CODA,True
2021,2022,PRODUCTION DESIGN,Production Design: Patrice Vermette; Set Decoration: Zsuzsanna Sipos,Dune,True
2021,2022,SHORT FILM (Animated),Alberto Mielgo and Leo Sanchez,The Windshield Wiper,True
2021,2022,SHORT FILM (Live Action),Aneil Karia and Riz Ahmed,The Long Goodbye,True
2021,2022,SOUND,"Mac Ruth, Mark Mangini, Theo Green, Doug Hemphill and Ron Bartlett",Dune,True
2021,2022,VISUAL EFFECTS,"Paul Lambert, Tristan Myles, Brian Connor and Gerd Nefzer",Dune,True
2021,2022,WRITING (Adapted Screenplay),Screenplay by Siân Heder,CODA,True
2021,2022,WRITING (Original Screenplay),Written by Kenneth Branagh,Belfast,True
2022,2023,ACTOR IN A LEADING ROLE,Brendan Fraser,The Whale,True
2022,2023,ACTOR IN A SUPPORTING ROLE,Ke Huy Quan,Everything Everywhere All at Once,True
2022,2023,ACTRESS IN A LEADING ROLE,Michelle Yeoh,Everything Everywhere All at Once,True
2022,2023,ACTRESS IN A SUPPORTING ROLE,Jamie Lee Curtis,Everything Everywhere All at Once,True
2022,2023,ANIMATED FEATURE FILM,"Guillermo del Toro, Mark Gustafson, Gary Ungar and Alex Bulkley",Guillermo del Toro's Pinocchio,True
2022,2023,CINEMATOGRAPHY,James Friend,All Quiet on the Western Front,True
2022,2023,COSTUME DESIGN,Ruth Carter,Black Panther: Wakanda Forever,True
2022,2023,DIRECTING,Daniel Kwan and Daniel Scheinert,Everything Everywhere All at Once,True
2022,2023,DOCUMENTARY FEATURE FILM,"Daniel Roher, Odessa Rae, Diane Becker, Melanie Miller and Shane Boris",Navalny,True
2022,2023,DOCUMENTARY SHORT FILM,Kartiki Gonsalves and Guneet Monga,The Elephant Whisperers,True
2022,2023,FILM EDITING,Paul Rogers,Everything Everywhere All at Once,True
2022,2023,INTERNATIONAL FEATURE FILM,Germany,All Quiet on the Western Front,True
2022,2023,MAKEUP AND HAIRSTYLING,"Adrien Morot, Judy Chin and Annemarie Bradley",The Whale,True
2022,2023,MUSIC (Original Score),Volker Bertelmann,All Quiet on the Western Front,True
2022,2023,MUSIC (Original Song),Music by M.M. Keeravaani; Lyric by Chandrabose,RRR,True
2022,2023,BEST PICTURE,"Daniel Kwan, Daniel Scheinert and Jonathan Wang, Producers",Everything Everywhere All at Once,True
2022,2023,PRODUCTION DESIGN,Production Design: Christian M. Goldbeck; Set Decoration: Ernestine Hipper,All Quiet on the Western Front,True
2022,2023,SHORT FILM (Animated),Charlie Mackesy and Matthew Freud,"The Boy, the Mole, the Fox and the Horse",True
2022,2023,SHORT FILM (Live Action),Tom Berkeley and Ross White,An Irish Goodbye,True
2022,2023,SOUND,"Mark Weingarten, James H. Mather, Al Nelson, Chris Burdon and Mark Taylor",Top Gun: Maverick,True
2022,2023,VISUAL EFFECTS,"Joe Letteri, Richard Baneham, Eric Saindon and Daniel Barrett",Avatar: The Way of Water,True
2022,2023,WRITING (Adapted Screenplay),Screenplay by Sarah Polley,Women Talking,True
2022,2023,WRITING (Original Screenplay),Written by Daniel Kwan & Daniel Scheinert,Everything Everywhere All at Once,True
2022,2023,AWARD OF COMMENDATION,To Ryan Laney for his innovative adaptation and deployment of AI-driven facial veiling technology used to protect the identities while preserving the visual relatability of subjects in documentary filmmaking as exemplified in Welcome to Chechnya (2020).,Welcome to Chechnya,True
2023,2024,ACTOR IN A LEADING ROLE,Cillian Murphy,Oppenheimer,True
2023,2024,ACTOR IN A SUPPORTING ROLE,Robert Downey Jr.,Oppenheimer,True
2023,2024,ACTRESS IN A LEADING ROLE,Emma Stone,Poor Things,True
2023,2024,ACTRESS IN A SUPPORTING ROLE,Da'Vine Joy Randolph,The Holdovers,True
2023,2024,ANIMATED FEATURE FILM,Hayao Miyazaki and Toshio Suzuki,The Boy and the Heron,True
2023,2024,CINEMATOGRAPHY,Hoyte van Hoytema,Oppenheimer,True
2023,2024,COSTUME DESIGN,Holly Waddington,Poor Things,True
2023,2024,DIRECTING,Christopher Nolan,Oppenheimer,True
2023,2024,DOCUMENTARY FEATURE FILM,"Mstyslav Chernov, Michelle Mizner and Raney Aronson-Rath",20 Days in Mariupol,True
2023,2024,DOCUMENTARY SHORT FILM,Ben Proudfoot and Kris Bowers,The Last Repair Shop,True
2023,2024,FILM EDITING,Jennifer Lame,Oppenheimer,True
2023,2024,INTERNATIONAL FEATURE FILM,United Kingdom,The Zone of Interest,True
2023,2024,MAKEUP AND HAIRSTYLING,"Nadia Stacey, Mark Coulier and Josh Weston",Poor Things,True
2023,2024,MUSIC (Original Score),Ludwig Göransson,Oppenheimer,True
2023,2024,MUSIC (Original Song),Music and Lyric by Billie Eilish and Finneas O'Connell,Barbie,True
